# version=20230310

Rom;Genre;Year;Manufacturer;System;Clone;AKNF;Buttons;Controls;Mature;Players;Monitor;Slow;Notes
mustang;Shooter;1990;UPL;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
mustangb;Shooter;1990;bootleg;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
mustangs;Shooter;1990;UPL (Seoul Trading license);;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
mutantf;Vs Fighter;1991;Data East Corporation;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
mutantfa;Vs Fighter;1992;Data East Corporation;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
mutnat;Fighter;1992;SNK;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
mv4in1;Casino;1983;Entertainment Enterprises Ltd.;;NO;false;5;gambling;NO;2P alt;CRT 15kHz;;
mvp;Sports;1989;Sega;Sega System 16;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
mvpj;Sports;1989;Sega;Sega System 16;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
mvsc;Vs Fighter;1998;Capcom;CP System II;NO;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;Crashes
mvsca;Vs Fighter;1998;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
mvscar1;Vs Fighter;1998;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
mvscb;Vs Fighter;1998;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
mvsch;Vs Fighter;1998;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
mvscj;Vs Fighter;1998;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
mvscjr1;Vs Fighter;1998;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
mvscu;Vs Fighter;1998;Capcom;CP System II;YES;true;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
mwalk;Platform;1990;Sega;;NO;true;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
mwalkbl;Platform;1990;bootleg;;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
mwalkj;Platform;1990;Sega;;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
mwalku;Platform;1990;Sega;;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
mwarr;Vs Fighter;199?;Elettronica Video-Games S.R.L.;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
mx5000;Shooter;1987;Konami;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
myangel;Quiz;1996;MOSS / Namco;;NO;false;4;only_buttons;NO;2P sim;CRT 15kHz;;
myangel2;Quiz;1997;MOSS / Namco;;NO;false;4;only_buttons;NO;2P sim;CRT 15kHz;;
myangel3;Quiz;1998;MOSS / Namco;;NO;false;4;only_buttons;NO;2P sim;CRT 31kHz;;
myfairld;Tabletop;1998;Micronet;;NO;false;20;joystick (8-way),mahjong;YES;1P;CRT 15kHz;;
myhero;Fighter;1985;Coreland / Sega;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
myherok;Fighter;1985;Coreland / Sega;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
myqbert;Platform;1982;Gottlieb;;YES;false;0;joystick (8-way);NO;2P alt;CRT 15kHz;;
mysticm;Sports;1983;Williams;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
mysticri;Shooter;1992;Irem;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
myststno;Maze;1984;Technos Japan;;YES;false;2;joystick (4-way);NO;-;CRT 15kHz;;
mystston;Maze;1984;Technos Japan;;NO;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
mystwarr;Fighter;1993;Konami;;NO;true;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
mystwaru;Fighter;1993;Konami;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
mzrblzra;Shooter;1983;Stern;;YES;false;1;joystick (analog);NO;-;CRT 15kHz;;
nagano98;Sports;1998;Konami;;NO;false;3;joystick (8-way);NO;4P alt;CRT 31kHz;YES;Slow
nam1975;Shooter;1990;SNK;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
nametune;Quiz;1986;Bally/Sente;;NO;false;4;only_buttons;NO;2P sim;CRT 15kHz;;
naname;Puzzle;1994;Atlus;;NO;false;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
narc;Platform;1988;Williams;;NO;true;4;joystick (8-way);NO;2P sim;CRT 31kHz;;
narc3;Platform;1988;Williams;;YES;false;4;joystick (8-way);NO;2P sim;CRT 31kHz;;
nastar;Platform;1988;Taito Corporation Japan;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
nastarw;Platform;1988;Taito America Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
natodef;Maze;1982;Pacific Novelty;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
natodefa;Maze;1982;Pacific Novelty;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
natsuiro;Tabletop;1989;Video System Co.;;YES;false;26;mahjong;YES;1P;CRT 15kHz;;
naughtya;Maze;1982;bootleg;;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
naughtyb;Maze;1982;Jaleco;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
naughtyc;Maze;1982;Jaleco (Cinematronics license);;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
navarone;Shooter;1980;Namco;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
nbahangt;Sports;1996;Midway;;NO;true;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
nbajam;Sports;1993;Midway;;NO;true;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
nbajamex;Sports;1996;Acclaim;;NO;false;4;joystick (8-way);NO;4P sim;CRT 31kHz;;
nbajamr2;Sports;1993;Midway;;YES;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
nbajamt1;Sports;1994;Midway;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
nbajamt2;Sports;1994;Midway;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
nbajamt3;Sports;1994;Midway;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
nbajamte;Sports;1994;Midway;;NO;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
nbamht;Sports;1996;Midway;;YES;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
nbamht1;Sports;1996;Midway;;YES;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
nbanfl;Sports;1999;Midway Games;;NO;false;0;joystick (8-way),joystick (analog);NO;4P sim;CRT 31kHz;;
nbapbp;Sports;1998;Konami;;NO;false;3;joystick (8-way);NO;2P sim;CRT 25kHz;;
nbashowt;Sports;1999;Midway Games;;NO;false;0;joystick (8-way),joystick (analog);NO;4P sim;CRT 31kHz;;
nbbatman;Fighter;1993;Irem;;NO;true;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
ncombat;Fighter;1990;Alpha Denshi Co.;NeoGeo;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
ncombata;Fighter;1990;Alpha Denshi Co.;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
ncommand;Shooter;1992;Alpha Denshi Co.;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
ncv1;MultiGame;1995;Namco;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ncv1j;MultiGame;1995;Namco;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ncv1j2;MultiGame;1995;Namco;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ncv2;MultiGame;1996;Namco;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ncv2j;MultiGame;1996;Namco;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
nebulray;Shooter;1994;Namco;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
nebulryj;Shooter;1994;Namco;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
neckneck;Sports;1992;Bundra Games/Incredible Technologies;;NO;false;6;only_buttons;NO;6P sim;CRT 15kHz;;
nekkyoku;Tabletop;1988;Video System Co.;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
nemesis;Shooter;1985;Konami;;NO;true;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
nemesuk;Shooter;1985;Konami;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
nemo;Platform;1990;Capcom;CP System I;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
nemoj;Platform;1990;Capcom;CP System I;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
neobattl;Shooter;1992;Banpresto / Sotsu Agency. Sunrise;;NO;false;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
neobombe;Maze;1997;Hudson;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
neocup98;Sports;1998;SNK;NeoGeo;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
neodrift;Driving;1996;Visco;NeoGeo;NO;true;4;joystick (8-way);NO;1P;CRT 15kHz;;
neomrdo;Maze;1996;Visco;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
neruton;Tabletop;1990;Dynax / Yukiyoshi Tokoro;;NO;false;21;mahjong;YES;1P;CRT 15kHz;;
nettoqc;Quiz;1995;Nakanihon;;NO;false;4;only_buttons;NO;2P sim;CRT 15kHz;;
netwars;Maze;1983;Orca (Esco Trading Co license);;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
newapunk;Maze;1992;Irem America;;YES;false;2;joystick (4-way);NO;4P sim;CRT 15kHz;;
newfant;Puzzle;1995;Comad & New Japan System;;NO;false;2;joystick (4-way);YES;2P sim;CRT 15kHz;;
newpuc2;Maze;1980;hack;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
newpuc2b;Maze;1980;hack;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
newpuckx;Maze;1980;hack;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
news;Puzzle;1993;Poby / Virus;;NO;false;2;joystick (8-way);YES;1P;CRT 15kHz;;
newsa;Puzzle;1993;Poby;;YES;false;2;joystick (8-way);YES;1P;CRT 15kHz;;
newsin7;Maze;1983;ATW USA Inc.;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
nflfoot;Sports;1983;Bally Midway;;NO;false;7;only_buttons;NO;???;CRT 31kHz;;
ngpgal;Tabletop;1991;Nichibutsu;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
nhidctch;Puzzle;1999;Eolith;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
nibbler;Maze;1982;Rock-Ola;;NO;true;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
nibblera;Maze;1982;Rock-Ola;;YES;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
nibblerb;Maze;1982;Rock-Ola;;YES;false;0;joystick (8-way);NO;-;CRT 15kHz;;
nibblero;Maze;1983;Rock-Ola (Olympia license);;YES;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
nightlov;Tabletop;1986;Central Denshi;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
nightstr;Shooter;1989;Taito Corporation Japan;;NO;true;0;joystick (8-way),joystick (analog);NO;1P;CRT 15kHz;;
ninclown;Fighter;1991;Strata/Incredible Technologies;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ninja;Shooter;1985;Sega;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
ninjak;Fighter;1990;Taito Corporation Japan;Taito F2;NO;true;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
ninjak2a;Platform;1987;UPL;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
ninjak2b;Platform;1987;UPL;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
ninjakd2;Platform;1987;UPL;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
ninjakj;Fighter;1990;Taito Corporation;Taito F2;YES;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
ninjaku;Fighter;1990;Taito America Corporation;Taito F2;YES;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
ninjakun;Platform;1984;UPL (Taito license);;NO;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
ninjamas;Vs Fighter;1996;ADK / SNK;NeoGeo;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
ninjaw;Fighter;1987;Taito Corporation Japan;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
ninjawj;Fighter;1987;Taito Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
ninjemak;Shooter;1986;Nichibutsu;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
nitd;Platform;2000;Eleven / Gavaking;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
nitedrvr;Driving;1976;Atari;;NO;false;8;dial;NO;1P;CRT 15kHz;;
nitrobal;Shooter;1992;Data East Corporation;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
niyanpai;Puzzle;1996;Nichibutsu;;NO;false;2;joystick (8-way);YES;1P;CRT 15kHz;;
nkdodgeb;Sports;1987;bootleg;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
nmaster;Fighter;1995;Banpresto / Pandorabox;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
nmg5;MultiGame;1998;Yun Sung;;NO;false;3;joystick (8-way);YES;2P sim;CRT 15kHz;;
nmouse;Platform;1981;Amenip (Palcom Queen River);;NO;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
nmouseb;Platform;1981;Amenip Nova Games Ltd.;;YES;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
nmsengen;Tabletop;1991;Video System Co.;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
noahsark;Puzzle;1983;Enter-Tech Ltd.;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
noboranb;Climbing;1986;bootleg;;NO;false;2;joystick (8-way);NO;-;CRT 15kHz;;
nomnlnd;Shooter;1980;Universal;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
nomnlndg;Shooter;1980;Universal (Gottlieb license);;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
nost;Shooter;1993;Face;;NO;true;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
nostj;Shooter;1993;Face;;YES;false;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
nostk;Shooter;1993;Face;;YES;false;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
nouryoku;Quiz;1995;Tecmo;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
nov2001u;Shooter;1983;UPL (Universal license);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
nova2001;Shooter;1983;UPL;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
nprinces;Shooter;1985;bootleg?;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
nprincsb;Shooter;1985;bootleg?;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
nprincso;Shooter;1985;Sega;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
nprincsu;Shooter;1985;Sega;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
nrallyx;Maze;1981;Namco;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
nratechu;Puzzle;1996;Seta;;NO;false;3;joystick (8-way);NO;2P sim;CRT 25kHz;;
nslashej;Fighter;1994;Data East Corporation;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
nslasher;Fighter;1994;Data East Corporation;;NO;true;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
nslashes;Not Classified;1994;Data East Corporation;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
nspirit;Fighter;1988;Irem;;NO;true;4;joystick (8-way);NO;2P alt;CRT 15kHz;;
nspiritj;Fighter;1988;Irem;;YES;false;4;joystick (8-way);NO;2P alt;CRT 15kHz;;
nss_actr;Platform;1992;Enix;;NO;false;13;joystick (8-way);NO;1P;CRT 15kHz;;
nss_adam;Platform;1992;Ocean;;NO;false;13;joystick (8-way);NO;1P;CRT 15kHz;;
nss_aten;Sports;1992;Absolute Entertainment Inc.;;NO;false;13;joystick (8-way);NO;2P sim;CRT 15kHz;;
nss_con3;Platform;1992;Konami;;NO;false;13;joystick (8-way);NO;2P sim;CRT 15kHz;;
nss_fzer;Driving;1991;Nintendo;;NO;false;13;joystick (8-way);NO;1P;CRT 15kHz;;
nss_lwep;Platform;1992;Ocean;;NO;false;13;joystick (8-way);NO;1P;CRT 15kHz;;
nss_ncaa;Sports;1992;Sculptured Software Inc.;;NO;false;13;joystick (8-way);NO;2P sim;CRT 15kHz;;
nss_rob3;Platform;1992;Ocean;;NO;false;13;joystick (8-way);NO;1P;CRT 15kHz;;
nss_skin;Sports;1992;Irem;;NO;false;13;joystick (8-way);NO;2P alt;CRT 15kHz;;
nss_smw;Platform;1991;Nintendo;;NO;false;13;joystick (8-way);NO;2P alt;CRT 15kHz;;
nss_ssoc;Sports;1992;Human Inc.;;NO;false;13;joystick (8-way);NO;2P sim;CRT 15kHz;;
nss_sten;Sports;1991;Nintendo;;NO;false;13;joystick (8-way);NO;2P sim;CRT 15kHz;;
nstocker;Shooter;1986;Bally/Sente;;NO;false;1;lightgun,dial;NO;1P;CRT 15kHz;;
nsub;Shooter;1980;Sega;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
ntopstar;Tabletop;1990;Nichibutsu;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
numanath;Sports;1993;Namco;;NO;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
numanatj;Sports;1993;Namco;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
nunchaku;Platform;1985;Kaneko / Taito;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
nwarr;Vs Fighter;1995;Capcom;CP System II;NO;true;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
nwarrb;Vs Fighter;1995;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
nwarrh;Vs Fighter;1995;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
nyanpani;Puzzle;1988;Konami;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
nycaptor;Lightgun;1985;Taito;;NO;true;1;lightgun;NO;1P;CRT 15kHz;;
nyny;Shooter;1980;Sigma Enterprises Inc.;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
nynyg;Shooter;1980;Sigma Enterprises Inc. (Gottlieb license);;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
nzerotea;Unplayable;1997;Seibu Kaihatsu;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
offroad;Driving;1989;Leland Corporation;;NO;false;0;dial,pedal;NO;3P sim;CRT 15kHz;;offroadt is preferred
offroadc;Driving;1997;Midway;;NO;false;8;paddle,pedal;NO;1P;CRT 31kHz;;
offroadt;Driving;1989;Leland Corporation;;NO;true;1;dial,pedal;NO;3P sim;CRT 15kHz;;
offtwalc;Ball & Paddle;1991;Atari Games;;YES;false;4;joystick (8-way),dial;NO;-;CRT 15kHz;;
offtwall;Ball & Paddle;1991;Atari Games;;NO;true;0;joystick (8-way),dial;NO;3P sim;CRT 15kHz;;
ogonsiro;Fighter;1986;Allumer / Taito Corporation;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
ohmygod;Puzzle;1993;Atlus;;NO;true;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
oigas;Ball & Paddle;1986;bootleg;;YES;false;2;dial;NO;2P alt;CRT 15kHz;;
oisipuzl;Puzzle;1993;Sunsoft / Atlus;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
ojanko2;Tabletop;1987;V-System Co.;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
ojankoc;Tabletop;1986;V-System Co.;;NO;false;19;mahjong;YES;1P;CRT 15kHz;;
ojankohs;Tabletop;1988;V-System Co.;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
ojankoy;Tabletop;1986;V-System Co.;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
ojousan;Tabletop;1987;Nichibutsu;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
ojousanm;Tabletop;1987;Nichibutsu;;YES;false;26;mahjong;YES;1P;CRT 15kHz;;
olds;Fighter;1998;IGS;;NO;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
olds100;Fighter;1998;IGS;;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
olds100a;Fighter;1998;IGS;;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
olibochu;Maze;1981;Irem / GDI;;NO;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
olysoc92;Sports;1992;Seibu Kaihatsu;;YES;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
omega;Ball & Paddle;1986;Nihon System;;NO;false;2;dial;NO;2P alt;CRT 15kHz;;
omegaf;Shooter;1989;UPL;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
omegafs;Shooter;1989;UPL;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
omegrace;Shooter;1981;Midway;;NO;false;2;dial;NO;2P alt;CRT 15kHz;;
omni;Shooter;198?;bootleg;;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
omotesnd;Tabletop;1989;Anime Tec;;NO;false;10;mahjong,hanafuda;YES;1P;CRT 15kHz;;
oneshot;Lightgun;1996;Promat;;NO;false;1;lightgun;NO;2P sim;CRT 15kHz;;
onetwo;Puzzle;1997;Barko;;NO;false;3;joystick (8-way);YES;2P alt;CRT 15kHz;;
onna34ra;Vs Fighter;1985;Taito;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
onna34ro;Vs Fighter;1985;Taito;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
opaopa;Shooter;1987;Sega;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
opengol2;Sports;1994;Konami;;YES;false;3;joystick (8-way),paddle,pedal;NO;-;CRT 15kHz;;
opengolf;Sports;1994;Konami;;NO;false;1;joystick (8-way);NO;???;CRT 15kHz;;
openice;Sports;1995;Midway;;NO;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;YES;Slow
opwolf;Lightgun;1987;Taito Corporation Japan;;NO;true;2;lightgun;NO;1P;CRT 15kHz;;
opwolf3;Lightgun;1994;Taito Corporation Japan;;NO;false;2;lightgun;NO;2P sim;CRT 15kHz;;
opwolf3u;Lightgun;1994;Taito America Corporation;;YES;false;2;lightgun;NO;2P sim;CRT 15kHz;;
opwolfb;Lightgun;1987;bootleg (Bear Corporation Korea);;YES;false;2;lightgun;NO;1P;CRT 15kHz;;
opwolfu;Lightgun;1987;Taito America Corporation;;YES;false;2;lightgun;NO;1P;CRT 15kHz;;
orangec;Tabletop;1988;Daiichi Denshi;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
orangeci;Tabletop;1988;Daiichi Denshi;;YES;false;26;mahjong;YES;1P;CRT 15kHz;;
orbit;Shooter;1978;Atari;;NO;false;3;joystick (2-way);NO;2P sim;CRT 31kHz;;
orbitron;Shooter;1982;Comsoft (Signatron USA license);;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
ordyne;Shooter;1988;Namco;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ordynej;Shooter;1988;Namco;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
orld105k;Fighter;1997;IGS;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
orld111c;Fighter;1997;IGS;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
orlegend;Fighter;1997;IGS;;NO;true;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
orlegndc;Fighter;1997;IGS;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
orlegnde;Fighter;1997;IGS;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
orunners;Driving;1992;Sega;;NO;false;5;paddle,pedal;NO;1P;CRT 15kHz;;
orunneru;Not Classified;1992;Sega;;YES;false;5;paddle,pedal;NO;-;CRT 15kHz;;
oscar;Platform;1987;Data East Corporation;;NO;true;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
oscarj;Platform;1987;Data East Corporation;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
oscarj0;Platform;1987;Data East Corporation;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
oscarj1;Platform;1987;Data East Corporation;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
osman;Platform;1996;Mitchell;;NO;true;3;joystick (8-way);NO;1P;CRT 15kHz;;
otatidai;Tabletop;1995;Sphinx;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
othellos;Tabletop;1998;Success;;NO;false;4;joystick (8-way);NO;1P;CRT 15kHz;;
othldrby;Tabletop;1995;Sunwise;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
othunder;Lightgun;1988;Taito Corporation Japan;;NO;true;2;joystick (analog);NO;2P sim;CRT 15kHz;;
othundrj;Lightgun;1988;Taito Corporation;;YES;false;2;joystick (analog);NO;-;CRT 15kHz;;
othundu;Lightgun;1988;Taito America Corporation;;YES;false;2;joystick (analog);NO;-;CRT 15kHz;;
othunduo;Lightgun;1988;Taito America Corporation;;YES;false;2;joystick (analog);NO;-;CRT 15kHz;;
otonano;Tabletop;1988;Apple;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
otwalls;Sports;1984;Bally/Sente;;NO;false;0;joystick (2-way),dial;NO;2P sim;CRT 15kHz;;
outfxesj;Platform;1994;Namco;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
outfxies;Platform;1994;Namco;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;YES;Slow
outline;Maze;1982;Century Electronics;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
outrun;Driving;1986;Sega;;NO;true;0;paddle,pedal;NO;1P;CRT 15kHz;;
outrun1;Driving;1986;Sega;;YES;false;1;paddle,pedal;NO;-;CRT 15kHz;;
outrun2;Driving;1986;Sega;;YES;false;1;paddle,pedal;NO;-;CRT 15kHz;;
outrunb;Driving;1986;bootleg;;YES;false;0;paddle,pedal;NO;1P;CRT 15kHz;;
outzone;Shooter;1990;Toaplan;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
outzonea;Shooter;1990;Toaplan;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
outzoneb;Shooter;1990;Toaplan;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
outzonec;Shooter;1990;Toaplan;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
outzoned;Shooter;1990;Toaplan;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
